date,location,new_cases
2021-03-26,Denmark,789.0
2021-03-27,Denmark,416.0
2021-03-28,Denmark,964.0
2021-03-29,Denmark,679.0
2021-03-30,Denmark,1210.0
2021-03-31,Denmark,701.0
2021-04-01,Denmark,662.0
2021-04-02,Denmark,708.0
2021-04-03,Denmark,745.0
2021-04-04,Denmark,600.0
2021-04-05,Denmark,479.0
2021-04-06,Denmark,520.0
2021-04-07,Denmark,614.0
2021-04-08,Denmark,717.0
2021-04-09,Denmark,698.0
2021-04-10,Denmark,755.0
2021-04-11,Denmark,691.0
2021-04-12,Denmark,514.0
2021-04-13,Denmark,563.0
2021-04-14,Denmark,664.0
2021-04-15,Denmark,798.0
2021-04-16,Denmark,677.0
2021-04-17,Denmark,724.0
2021-04-18,Denmark,902.0
2021-04-19,Denmark,741.0
2021-04-20,Denmark,692.0
2021-04-21,Denmark,803.0
2021-04-22,Denmark,893.0
2021-04-23,Denmark,702.0
2021-04-24,Denmark,547.0
2021-04-25,Denmark,612.0
2021-04-26,Denmark,704.0
2021-04-27,Denmark,624.0
2021-04-28,Denmark,835.0
2021-04-29,Denmark,769.0
2021-04-30,Denmark,1.0
2021-05-01,Denmark,1491.0
2021-05-02,Denmark,867.0
2020-01-24,France,2.0
2020-01-25,France,1.0
2020-01-26,France,0.0
2020-01-27,France,0.0
2020-01-28,France,1.0
2020-01-29,France,1.0
2020-01-30,France,0.0
2020-01-31,France,0.0
2020-02-01,France,1.0
2020-02-02,France,0.0
2020-02-03,France,0.0
2020-02-04,France,0.0
2020-02-05,France,0.0
2020-02-06,France,0.0
2020-02-07,France,0.0
2020-02-08,France,5.0
2020-02-09,France,0.0
2020-02-10,France,0.0
2020-02-11,France,0.0
2020-02-12,France,0.0
2020-02-13,France,0.0
2020-02-14,France,0.0
2020-02-15,France,1.0
2020-02-16,France,0.0
2020-02-17,France,0.0
2020-02-18,France,0.0
2020-02-19,France,0.0
2020-02-20,France,0.0
2020-02-21,France,0.0
2020-02-22,France,0.0
2020-02-23,France,0.0
2020-02-24,France,0.0
2020-02-25,France,2.0
2020-02-26,France,4.0
2020-02-27,France,20.0
2020-02-28,France,19.0
2020-02-29,France,43.0
2020-03-01,France,30.0
2020-03-02,France,61.0
2020-03-03,France,21.0
2020-03-04,France,76.0
2020-03-05,France,138.0
2020-03-06,France,190.0
2020-03-07,France,332.0
2020-03-08,France,177.0
2020-03-09,France,286.0
2020-03-10,France,372.0
2020-03-11,France,510.0
2020-03-12,France,0.0
2020-03-13,France,1388.0
2020-03-14,France,815.0
2020-03-15,France,36.0
2020-03-16,France,2151.0
2020-03-17,France,1032.0
2020-03-18,France,1409.0
2020-03-19,France,1846.0
2020-03-20,France,1788.0
2020-03-21,France,1705.0
2020-03-22,France,2295.0
2020-03-23,France,3365.0
2020-03-24,France,2249.0
2020-03-25,France,2962.0
2020-03-26,France,3918.0
2020-03-27,France,3795.0
2020-03-28,France,4645.0
2020-03-29,France,2603.0
2020-03-30,France,4354.0
2020-03-31,France,7629.0
2020-04-01,France,4844.0
2020-04-02,France,2106.0
2020-04-03,France,5224.0
2020-04-04,France,-17074.0
2020-04-05,France,855.0
2020-04-06,France,2654.0
2020-04-07,France,-3491.0
2020-04-08,France,3855.0
2020-04-09,France,3784.0
2020-04-10,France,1565.0
2020-04-11,France,1445.0
2020-04-12,France,50746.0
2020-04-13,France,3141.0
2020-04-14,France,17448.0
2020-04-15,France,3208.0
2020-04-16,France,12578.0
2020-04-17,France,1891.0
2020-04-18,France,3806.0
2020-04-19,France,1092.0
2020-04-20,France,2447.0
2020-04-21,France,2666.0
2020-04-22,France,1800.0
2020-04-23,France,-1710.0
2020-04-24,France,2811.0
2020-04-25,France,1678.0
2020-04-26,France,633.0
2020-04-27,France,3686.0
2020-04-28,France,3132.0
2020-04-29,France,-1455.0
2020-04-30,France,1218.0
2020-05-01,France,526.0
2020-05-02,France,792.0
2020-05-03,France,361.0
2020-05-04,France,562.0
2020-05-05,France,1117.0
2020-05-06,France,4136.0
2020-05-07,France,741.0
2020-05-08,France,531.0
2020-05-09,France,529.0
2020-05-10,France,249.0
2020-05-11,France,314.0
2020-05-12,France,753.0
2020-05-13,France,521.0
2020-05-14,France,642.0
2020-05-15,France,513.0
2020-05-16,France,415.0
2020-05-17,France,140.0
2020-05-18,France,444.0
2020-05-19,France,501.0
2020-05-20,France,482.0
2020-05-21,France,267.0
2020-05-22,France,756.0
2020-05-23,France,546.0
2020-05-24,France,-439.0
2020-05-25,France,325.0
2020-05-26,France,255.0
2020-05-27,France,172.0
2020-05-28,France,3343.0
2020-05-29,France,594.0
2020-05-30,France,1795.0
2020-05-31,France,231.0
2020-06-01,France,407.0
2020-06-02,France,-647.0
2020-06-03,France,-3226.0
2020-06-04,France,4360.0
2020-06-05,France,581.0
2020-06-06,France,572.0
2020-06-07,France,341.0
2020-06-08,France,274.0
2020-06-09,France,553.0
2020-06-10,France,625.0
2020-06-11,France,364.0
2020-06-12,France,802.0
2020-06-13,France,497.0
2020-06-14,France,390.0
2020-06-15,France,136.0
2020-06-16,France,663.0
2020-06-17,France,488.0
2020-06-18,France,586.0
2020-06-19,France,787.0
2020-06-20,France,619.0
2020-06-21,France,343.0
2020-06-22,France,142.0
2020-06-23,France,698.0
2020-06-24,France,268.0
2020-06-25,France,255.0
2020-06-26,France,1263.0
2020-06-27,France,448.0
2020-06-28,France,-406.0
2020-06-29,France,645.0
2020-06-30,France,441.0
2020-07-01,France,990.0
2020-07-02,France,539.0
2020-07-03,France,539.0
2020-07-04,France,358.0
2020-07-05,France,11.0
2020-07-06,France,1018.0
2020-07-07,France,454.0
2020-07-08,France,822.0
2020-07-09,France,444.0
2020-07-10,France,715.0
2020-07-11,France,251.0
2020-07-12,France,16.0
2020-07-13,France,1423.0
2020-07-14,France,62.0
2020-07-15,France,727.0
2020-07-16,France,569.0
2020-07-17,France,829.0
2020-07-18,France,163.0
2020-07-19,France,4.0
2020-07-20,France,1911.0
2020-07-21,France,595.0
2020-07-22,France,921.0
2020-07-23,France,1236.0
2020-07-24,France,1091.0
2020-07-25,France,88.0
2020-07-26,France,0.0
2020-07-27,France,2488.0
2020-07-28,France,564.0
2020-07-29,France,1470.0
2020-07-30,France,1389.0
2020-07-31,France,1308.0
2020-08-01,France,63.0
2020-08-02,France,3.0
2020-08-03,France,3360.0
2020-08-04,France,971.0
2020-08-05,France,1708.0
2020-08-06,France,1601.0
2020-08-07,France,2387.0
2020-08-08,France,70.0
2020-08-09,France,35.0
2020-08-10,France,4731.0
2020-08-11,France,1414.0
2020-08-12,France,2598.0
2020-08-13,France,2678.0
2020-08-14,France,2923.0
2020-08-15,France,3210.0
2020-08-16,France,3003.0
2020-08-17,France,650.0
2020-08-18,France,2119.0
2020-08-19,France,3772.0
2020-08-20,France,4800.0
2020-08-21,France,5009.0
2020-08-22,France,3474.0
2020-08-23,France,4680.0
2020-08-24,France,1976.0
2020-08-25,France,3616.0
2020-08-26,France,287.0
2020-08-27,France,11203.0
2020-08-28,France,7641.0
2020-08-29,France,5460.0
2020-08-30,France,5366.0
2020-08-31,France,3113.0
2020-09-01,France,5104.0
2020-09-02,France,7113.0
2020-09-03,France,7122.0
2020-09-04,France,8834.0
2020-09-05,France,8594.0
2020-09-06,France,7016.0
2020-09-07,France,4266.0
2020-09-08,France,6738.0
2020-09-09,France,8619.0
2020-09-10,France,9762.0
2020-09-11,France,9509.0
2020-09-12,France,11337.0
2020-09-13,France,6345.0
2020-09-14,France,6396.0
2020-09-15,France,7826.0
2020-09-16,France,10191.0
2020-09-17,France,10239.0
2020-09-18,France,13233.0
2020-09-19,France,13560.0
2020-09-20,France,10536.0
2020-09-21,France,5539.0
2020-09-22,France,10084.0
2020-09-23,France,13291.0
2020-09-24,France,15850.0
2020-09-25,France,16104.0
2020-09-26,France,14220.0
2020-09-27,France,10635.0
2020-09-28,France,4299.0
2020-09-29,France,8005.0
2020-09-30,France,14366.0
2020-10-01,France,13051.0
2020-10-02,France,12436.0
2020-10-03,France,16488.0
2020-10-04,France,12504.0
2020-10-05,France,5639.0
2020-10-06,France,11310.0
2020-10-07,France,18953.0
2020-10-08,France,17402.0
2020-10-09,France,21088.0
2020-10-10,France,26677.0
2020-10-11,France,15937.0
2020-10-12,France,9212.0
2020-10-13,France,13626.0
2020-10-14,France,23002.0
2020-10-15,France,29757.0
2020-10-16,France,25632.0
2020-10-17,France,32104.0
2020-10-18,France,29837.0
2020-10-19,France,14289.0
2020-10-20,France,20376.0
2020-10-21,France,27422.0
2020-10-22,France,40813.0
2020-10-23,France,42837.0
2020-10-24,France,45265.0
2020-10-25,France,6616.0
2020-10-26,France,73010.0
2020-10-27,France,34482.0
2020-10-28,France,37550.0
2020-10-29,France,46612.0
2020-10-30,France,49474.0
2020-10-31,France,35070.0
2020-11-01,France,46179.0
2020-11-02,France,106091.0
2020-11-03,France,72601.0
2020-11-04,France,-46076.0
2020-11-05,France,57806.0
2020-11-06,France,60952.0
2020-11-07,France,86655.0
2020-11-08,France,38562.0
2020-11-09,France,21424.0
2020-11-10,France,22613.0
2020-11-11,France,36406.0
2020-11-12,France,32628.0
2020-11-13,France,24065.0
2020-11-14,France,31957.0
2020-11-15,France,27192.0
2020-11-16,France,10050.0
2020-11-17,France,45602.0
2020-11-18,France,28897.0
2020-11-19,France,20736.0
2020-11-20,France,23264.0
2020-11-21,France,17670.0
2020-11-22,France,13130.0
2020-11-23,France,5062.0
2020-11-24,France,9921.0
2020-11-25,France,16754.0
2020-11-26,France,13001.0
2020-11-27,France,12774.0
2020-11-28,France,12477.0
2020-11-29,France,9763.0
2020-11-30,France,4354.0
2020-12-01,France,8364.0
2020-12-02,France,14228.0
2020-12-03,France,12787.0
2020-12-04,France,11511.0
2020-12-05,France,12882.0
2020-12-06,France,10949.0
2020-12-07,France,3411.0
2020-12-08,France,14037.0
2020-12-09,France,14675.0
2020-12-10,France,13872.0
2020-12-11,France,13489.0
2020-12-12,France,13947.0
2020-12-13,France,11533.0
2020-12-14,France,3192.0
2020-12-15,France,11655.0
2020-12-16,France,17720.0
2020-12-17,France,18398.0
2020-12-18,France,16005.0
2020-12-19,France,17428.0
2020-12-20,France,12799.0
2020-12-21,France,5960.0
2020-12-22,France,11861.0
2020-12-23,France,15038.0
2020-12-24,France,21718.0
2020-12-25,France,20262.0
2020-12-26,France,3093.0
2020-12-27,France,8822.0
2020-12-28,France,3106.0
2020-12-29,France,11494.0
2020-12-30,France,26514.0
2020-12-31,France,20042.0
2021-01-01,France,19348.0
2021-01-02,France,3466.0
2021-01-03,France,12495.0
2021-01-04,France,4084.0
2021-01-05,France,20825.0
2021-01-06,France,25232.0
2021-01-07,France,21767.0
2021-01-08,France,19860.0
2021-01-09,France,20177.0
2021-01-10,France,15944.0
2021-01-11,France,3816.0
2021-01-12,France,19680.0
2021-01-13,France,23932.0
2021-01-14,France,21431.0
2021-01-15,France,21317.0
2021-01-16,France,21409.0
2021-01-17,France,16642.0
2021-01-18,France,3798.0
2021-01-19,France,23895.0
2021-01-20,France,26877.0
2021-01-21,France,22710.0
2021-01-22,France,23324.0
2021-01-23,France,23924.0
2021-01-24,France,18436.0
2021-01-25,France,4300.0
2021-01-26,France,22143.0
2021-01-27,France,26951.0
2021-01-28,France,23956.0
2021-01-29,France,23235.0
2021-01-30,France,24045.0
2021-01-31,France,19235.0
2021-02-01,France,4388.0
2021-02-02,France,23337.0
2021-02-03,France,26406.0
2021-02-04,France,20.0
2021-02-05,France,45607.0
2021-02-06,France,20588.0
2021-02-07,France,19715.0
2021-02-08,France,4343.0
2021-02-09,France,18886.0
2021-02-10,France,25678.0
2021-02-11,France,21076.0
2021-02-12,France,20709.0
2021-02-13,France,21231.0
2021-02-14,France,16546.0
2021-02-15,France,4406.0
2021-02-16,France,19596.0
2021-02-17,France,25186.0
2021-02-18,France,22518.0
2021-02-19,France,24127.0
2021-02-20,France,22371.0
2021-02-21,France,22046.0
2021-02-22,France,4654.0
2021-02-23,France,20180.0
2021-02-24,France,31527.0
2021-02-25,France,25414.0
2021-02-26,France,25216.0
2021-02-27,France,23996.0
2021-02-28,France,19952.0
2021-03-01,France,4730.0
2021-03-02,France,22872.0
2021-03-03,France,26903.0
2021-03-04,France,25286.0
2021-03-05,France,23507.0
2021-03-06,France,23306.0
2021-03-07,France,21835.0
2021-03-08,France,5534.0
2021-03-09,France,23143.0
2021-03-10,France,29674.0
2021-03-11,France,28129.0
2021-03-12,France,25177.0
2021-03-13,France,29792.0
2021-03-14,France,26347.0
2021-03-15,France,6471.0
2021-03-16,France,30066.0
2021-03-17,France,38501.0
2021-03-18,France,35061.0
2021-03-19,France,35198.0
2021-03-20,France,35339.0
2021-03-21,France,30587.0
2021-03-22,France,15813.0
2021-03-23,France,14697.0
2021-03-24,France,65392.0
2021-03-25,France,45660.0
2021-03-26,France,41871.0
2021-03-27,France,42634.0
2021-03-28,France,37021.0
2021-03-29,France,9110.0
2021-03-30,France,30719.0
2021-03-31,France,59054.0
2021-04-01,France,50711.0
2021-04-02,France,46678.0
2021-04-03,France,88.0
2021-04-04,France,80629.0
2021-04-05,France,10797.0
2021-04-06,France,8054.0
2021-04-07,France,960.0
2021-04-08,France,97170.0
2021-04-09,France,159.0
2021-04-10,France,1371.0
2021-04-11,France,117900.0
2021-04-12,France,8555.0
2021-04-13,France,39125.0
2021-04-14,France,43507.0
2021-04-15,France,38081.0
2021-04-16,France,36451.0
2021-04-17,France,35872.0
2021-04-18,France,29345.0
2021-04-19,France,6708.0
2021-04-20,France,44076.0
2021-04-21,France,34924.0
2021-04-22,France,33445.0
2021-04-23,France,32340.0
2021-04-24,France,32642.0
2021-04-25,France,24465.0
2021-04-26,France,5959.0
2021-04-27,France,30323.0
2021-04-28,France,31582.0
2021-04-29,France,26548.0
2021-04-30,France,24302.0
2021-05-01,France,25670.0
2021-05-02,France,9888.0
2020-02-24,Luxembourg,
2020-02-25,Luxembourg,
2020-02-26,Luxembourg,
2020-02-27,Luxembourg,
2020-02-28,Luxembourg,
2020-02-29,Luxembourg,1.0
2020-03-01,Luxembourg,0.0
2020-03-02,Luxembourg,0.0
2020-03-03,Luxembourg,0.0
2020-03-04,Luxembourg,0.0
2020-03-05,Luxembourg,0.0
2020-03-06,Luxembourg,1.0
2020-03-07,Luxembourg,0.0
2020-03-08,Luxembourg,1.0
2020-03-09,Luxembourg,0.0
2020-03-10,Luxembourg,2.0
2020-03-11,Luxembourg,2.0
2020-03-12,Luxembourg,12.0
2020-03-13,Luxembourg,15.0
2020-03-14,Luxembourg,17.0
2020-03-15,Luxembourg,8.0
2020-03-16,Luxembourg,18.0
2020-03-17,Luxembourg,63.0
2020-03-18,Luxembourg,63.0
2020-03-19,Luxembourg,132.0
2020-03-20,Luxembourg,149.0
2020-03-21,Luxembourg,186.0
2020-03-22,Luxembourg,128.0
2020-03-23,Luxembourg,77.0
2020-03-24,Luxembourg,224.0
2020-03-25,Luxembourg,234.0
2020-03-26,Luxembourg,120.0
2020-03-27,Luxembourg,152.0
2020-03-28,Luxembourg,226.0
2020-03-29,Luxembourg,119.0
2020-03-30,Luxembourg,38.0
2020-03-31,Luxembourg,190.0
2020-04-01,Luxembourg,141.0
2020-04-02,Luxembourg,168.0
2020-04-03,Luxembourg,125.0
2020-04-04,Luxembourg,117.0
2020-04-05,Luxembourg,75.0
2020-04-06,Luxembourg,39.0
2020-04-07,Luxembourg,127.0
2020-04-08,Luxembourg,64.0
2020-04-09,Luxembourg,81.0
2020-04-10,Luxembourg,108.0
2020-04-11,Luxembourg,47.0
2020-04-12,Luxembourg,11.0
2020-04-13,Luxembourg,11.0
2020-04-14,Luxembourg,15.0
2020-04-15,Luxembourg,66.0
2020-04-16,Luxembourg,71.0
2020-04-17,Luxembourg,36.0
2020-04-18,Luxembourg,57.0
2020-04-19,Luxembourg,13.0
2020-04-20,Luxembourg,8.0
2020-04-21,Luxembourg,60.0
2020-04-22,Luxembourg,36.0
2020-04-23,Luxembourg,11.0
2020-04-24,Luxembourg,30.0
2020-04-25,Luxembourg,16.0
2020-04-26,Luxembourg,12.0
2020-04-27,Luxembourg,6.0
2020-04-28,Luxembourg,12.0
2020-04-29,Luxembourg,28.0
2020-04-30,Luxembourg,15.0
2020-05-01,Luxembourg,18.0
2020-05-02,Luxembourg,10.0
2020-05-03,Luxembourg,12.0
2020-05-04,Luxembourg,4.0
2020-05-05,Luxembourg,12.0
2020-05-06,Luxembourg,11.0
2020-05-07,Luxembourg,8.0
2020-05-08,Luxembourg,12.0
2020-05-09,Luxembourg,6.0
2020-05-10,Luxembourg,9.0
2020-05-11,Luxembourg,2.0
2020-05-12,Luxembourg,6.0
2020-05-13,Luxembourg,10.0
2020-05-14,Luxembourg,11.0
2020-05-15,Luxembourg,8.0
2020-05-16,Luxembourg,7.0
2020-05-17,Luxembourg,15.0
2020-05-18,Luxembourg,2.0
2020-05-19,Luxembourg,11.0
2020-05-20,Luxembourg,13.0
2020-05-21,Luxembourg,9.0
2020-05-22,Luxembourg,1.0
2020-05-23,Luxembourg,9.0
2020-05-24,Luxembourg,2.0
2020-05-25,Luxembourg,1.0
2020-05-26,Luxembourg,2.0
2020-05-27,Luxembourg,6.0
2020-05-28,Luxembourg,7.0
2020-05-29,Luxembourg,4.0
2020-05-30,Luxembourg,4.0
2020-05-31,Luxembourg,2.0
2020-06-01,Luxembourg,1.0
2020-06-02,Luxembourg,1.0
2020-06-03,Luxembourg,4.0
2020-06-04,Luxembourg,3.0
2020-06-05,Luxembourg,5.0
2020-06-06,Luxembourg,3.0
2020-06-07,Luxembourg,4.0
2020-06-08,Luxembourg,1.0
2020-06-09,Luxembourg,6.0
2020-06-10,Luxembourg,3.0
2020-06-11,Luxembourg,3.0
2020-06-12,Luxembourg,3.0
2020-06-13,Luxembourg,8.0
2020-06-14,Luxembourg,7.0
2020-06-15,Luxembourg,2.0
2020-06-16,Luxembourg,3.0
2020-06-17,Luxembourg,10.0
2020-06-18,Luxembourg,6.0
2020-06-19,Luxembourg,8.0
2020-06-20,Luxembourg,6.0
2020-06-21,Luxembourg,15.0
2020-06-22,Luxembourg,1.0
2020-06-23,Luxembourg,12.0
2020-06-24,Luxembourg,7.0
2020-06-25,Luxembourg,11.0
2020-06-26,Luxembourg,22.0
2020-06-27,Luxembourg,44.0
2020-06-28,Luxembourg,25.0
2020-06-29,Luxembourg,14.0
2020-06-30,Luxembourg,43.0
2020-07-01,Luxembourg,46.0
2020-07-02,Luxembourg,50.0
2020-07-03,Luxembourg,52.0
2020-07-04,Luxembourg,29.0
2020-07-05,Luxembourg,46.0
2020-07-06,Luxembourg,20.0
2020-07-07,Luxembourg,61.0
2020-07-08,Luxembourg,47.0
2020-07-09,Luxembourg,69.0
2020-07-10,Luxembourg,58.0
2020-07-11,Luxembourg,65.0
2020-07-12,Luxembourg,83.0
2020-07-13,Luxembourg,31.0
2020-07-14,Luxembourg,100.0
2020-07-15,Luxembourg,66.0
2020-07-16,Luxembourg,163.0
2020-07-17,Luxembourg,124.0
2020-07-18,Luxembourg,74.0
2020-07-19,Luxembourg,122.0
2020-07-20,Luxembourg,34.0
2020-07-21,Luxembourg,86.0
2020-07-22,Luxembourg,129.0
2020-07-23,Luxembourg,98.0
2020-07-24,Luxembourg,104.0
2020-07-25,Luxembourg,133.0
2020-07-26,Luxembourg,83.0
2020-07-27,Luxembourg,49.0
2020-07-28,Luxembourg,54.0
2020-07-29,Luxembourg,158.0
2020-07-30,Luxembourg,83.0
2020-07-31,Luxembourg,79.0
2020-08-01,Luxembourg,98.0
2020-08-02,Luxembourg,62.0
2020-08-03,Luxembourg,9.0
2020-08-04,Luxembourg,53.0
2020-08-05,Luxembourg,90.0
2020-08-06,Luxembourg,66.0
2020-08-07,Luxembourg,40.0
2020-08-08,Luxembourg,56.0
2020-08-09,Luxembourg,36.0
2020-08-10,Luxembourg,11.0
2020-08-11,Luxembourg,26.0
2020-08-12,Luxembourg,58.0
2020-08-13,Luxembourg,68.0
2020-08-14,Luxembourg,37.0
2020-08-15,Luxembourg,34.0
2020-08-16,Luxembourg,19.0
2020-08-17,Luxembourg,11.0
2020-08-18,Luxembourg,30.0
2020-08-19,Luxembourg,67.0
2020-08-20,Luxembourg,71.0
2020-08-21,Luxembourg,67.0
2020-08-22,Luxembourg,58.0
2020-08-23,Luxembourg,13.0
2020-08-24,Luxembourg,19.0
2020-08-25,Luxembourg,44.0
2020-08-26,Luxembourg,90.0
2020-08-27,Luxembourg,0.0
2020-08-28,Luxembourg,-1348.0
2020-08-29,Luxembourg,45.0
2020-08-30,Luxembourg,0.0
2020-08-31,Luxembourg,0.0
2020-09-01,Luxembourg,0.0
2020-09-02,Luxembourg,120.0
2020-09-03,Luxembourg,66.0
2020-09-04,Luxembourg,43.0
2020-09-05,Luxembourg,42.0
2020-09-06,Luxembourg,54.0
2020-09-07,Luxembourg,10.0
2020-09-08,Luxembourg,14.0
2020-09-09,Luxembourg,49.0
2020-09-10,Luxembourg,65.0
2020-09-11,Luxembourg,0.0
2020-09-12,Luxembourg,71.0
2020-09-13,Luxembourg,0.0
2020-09-14,Luxembourg,85.0
2020-09-15,Luxembourg,40.0
2020-09-16,Luxembourg,110.0
2020-09-17,Luxembourg,147.0
2020-09-18,Luxembourg,177.0
2020-09-19,Luxembourg,0.0
2020-09-20,Luxembourg,0.0
2020-09-21,Luxembourg,198.0
2020-09-22,Luxembourg,100.0
2020-09-23,Luxembourg,74.0
2020-09-24,Luxembourg,68.0
2020-09-25,Luxembourg,75.0
2020-09-26,Luxembourg,0.0
2020-09-27,Luxembourg,0.0
2020-09-28,Luxembourg,143.0
2020-09-29,Luxembourg,55.0
2020-09-30,Luxembourg,78.0
2020-10-01,Luxembourg,86.0
2020-10-02,Luxembourg,114.0
2020-10-03,Luxembourg,0.0
2020-10-04,Luxembourg,0.0
2020-10-05,Luxembourg,216.0
2020-10-06,Luxembourg,54.0
2020-10-07,Luxembourg,140.0
2020-10-08,Luxembourg,100.0
2020-10-09,Luxembourg,141.0
2020-10-10,Luxembourg,154.0
2020-10-11,Luxembourg,208.0
2020-10-12,Luxembourg,9.0
2020-10-13,Luxembourg,109.0
2020-10-14,Luxembourg,190.0
2020-10-15,Luxembourg,214.0
2020-10-16,Luxembourg,227.0
2020-10-17,Luxembourg,0.0
2020-10-18,Luxembourg,417.0
2020-10-19,Luxembourg,122.0
2020-10-20,Luxembourg,231.0
2020-10-21,Luxembourg,430.0
2020-10-22,Luxembourg,662.0
2020-10-23,Luxembourg,518.0
2020-10-24,Luxembourg,0.0
2020-10-25,Luxembourg,0.0
2020-10-26,Luxembourg,1548.0
2020-10-27,Luxembourg,485.0
2020-10-28,Luxembourg,775.0
2020-10-29,Luxembourg,697.0
2020-10-30,Luxembourg,778.0
2020-10-31,Luxembourg,0.0
2020-11-01,Luxembourg,0.0
2020-11-02,Luxembourg,1967.0
2020-11-03,Luxembourg,533.0
2020-11-04,Luxembourg,710.0
2020-11-05,Luxembourg,803.0
2020-11-06,Luxembourg,659.0
2020-11-07,Luxembourg,0.0
2020-11-08,Luxembourg,0.0
2020-11-09,Luxembourg,1421.0
2020-11-10,Luxembourg,483.0
2020-11-11,Luxembourg,0.0
2020-11-12,Luxembourg,1508.0
2020-11-13,Luxembourg,713.0
2020-11-14,Luxembourg,0.0
2020-11-15,Luxembourg,0.0
2020-11-16,Luxembourg,1325.0
2020-11-17,Luxembourg,425.0
2020-11-18,Luxembourg,892.0
2020-11-19,Luxembourg,670.0
2020-11-20,Luxembourg,519.0
2020-11-21,Luxembourg,0.0
2020-11-22,Luxembourg,0.0
2020-11-23,Luxembourg,1349.0
2020-11-24,Luxembourg,373.0
2020-11-25,Luxembourg,616.0
2020-11-26,Luxembourg,773.0
2020-11-27,Luxembourg,536.0
2020-11-28,Luxembourg,0.0
2020-11-29,Luxembourg,0.0
2020-11-30,Luxembourg,1269.0
2020-12-01,Luxembourg,451.0
2020-12-02,Luxembourg,673.0
2020-12-03,Luxembourg,627.0
2020-12-04,Luxembourg,588.0
2020-12-05,Luxembourg,0.0
2020-12-06,Luxembourg,0.0
2020-12-07,Luxembourg,1459.0
2020-12-08,Luxembourg,0.0
2020-12-09,Luxembourg,0.0
2020-12-10,Luxembourg,1561.0
2020-12-11,Luxembourg,718.0
2020-12-12,Luxembourg,0.0
2020-12-13,Luxembourg,0.0
2020-12-14,Luxembourg,1145.0
2020-12-15,Luxembourg,350.0
2020-12-16,Luxembourg,595.0
2020-12-17,Luxembourg,434.0
2020-12-18,Luxembourg,449.0
2020-12-19,Luxembourg,0.0
2020-12-20,Luxembourg,0.0
2020-12-21,Luxembourg,854.0
2020-12-22,Luxembourg,227.0
2020-12-23,Luxembourg,400.0
2020-12-24,Luxembourg,0.0
2020-12-25,Luxembourg,0.0
2020-12-26,Luxembourg,0.0
2020-12-27,Luxembourg,0.0
2020-12-28,Luxembourg,640.0
2020-12-29,Luxembourg,239.0
2020-12-30,Luxembourg,327.0
2020-12-31,Luxembourg,0.0
2021-01-01,Luxembourg,0.0
2021-01-02,Luxembourg,0.0
2021-01-03,Luxembourg,0.0
2021-01-04,Luxembourg,571.0
2021-01-05,Luxembourg,163.0
2021-01-06,Luxembourg,281.0
2021-01-07,Luxembourg,162.0
2021-01-08,Luxembourg,152.0
2021-01-09,Luxembourg,0.0
2021-01-10,Luxembourg,0.0
2021-01-11,Luxembourg,283.0
2021-01-12,Luxembourg,154.0
2021-01-13,Luxembourg,191.0
2021-01-14,Luxembourg,114.0
2021-01-15,Luxembourg,144.0
2021-01-16,Luxembourg,0.0
2021-01-17,Luxembourg,0.0
2021-01-18,Luxembourg,260.0
2021-01-19,Luxembourg,85.0
2021-01-20,Luxembourg,229.0
2021-01-21,Luxembourg,115.0
2021-01-22,Luxembourg,119.0
2021-01-23,Luxembourg,0.0
2021-01-24,Luxembourg,0.0
2021-01-25,Luxembourg,295.0
2021-01-26,Luxembourg,119.0
2021-01-27,Luxembourg,237.0
2021-01-28,Luxembourg,139.0
2021-01-29,Luxembourg,160.0
2021-01-30,Luxembourg,0.0
2021-01-31,Luxembourg,0.0
2021-02-01,Luxembourg,345.0
2021-02-02,Luxembourg,190.0
2021-02-03,Luxembourg,205.0
2021-02-04,Luxembourg,202.0
2021-02-05,Luxembourg,182.0
2021-02-06,Luxembourg,0.0
2021-02-07,Luxembourg,0.0
2021-02-08,Luxembourg,367.0
2021-02-09,Luxembourg,143.0
2021-02-10,Luxembourg,225.0
2021-02-11,Luxembourg,145.0
2021-02-12,Luxembourg,147.0
2021-02-13,Luxembourg,0.0
2021-02-14,Luxembourg,0.0
2021-02-15,Luxembourg,384.0
2021-02-16,Luxembourg,139.0
2021-02-17,Luxembourg,267.0
2021-02-18,Luxembourg,233.0
2021-02-19,Luxembourg,220.0
2021-02-20,Luxembourg,0.0
2021-02-21,Luxembourg,0.0
2021-02-22,Luxembourg,390.0
2021-02-23,Luxembourg,182.0
2021-02-24,Luxembourg,324.0
2021-02-25,Luxembourg,193.0
2021-02-26,Luxembourg,239.0
2021-02-27,Luxembourg,0.0
2021-02-28,Luxembourg,0.0
2021-03-01,Luxembourg,370.0
2021-03-02,Luxembourg,152.0
2021-03-03,Luxembourg,270.0
2021-03-04,Luxembourg,208.0
2021-03-05,Luxembourg,186.0
2021-03-06,Luxembourg,0.0
2021-03-07,Luxembourg,0.0
2021-03-08,Luxembourg,381.0
2021-03-09,Luxembourg,145.0
2021-03-10,Luxembourg,234.0
2021-03-11,Luxembourg,265.0
2021-03-12,Luxembourg,182.0
2021-03-13,Luxembourg,0.0
2021-03-14,Luxembourg,0.0
2021-03-15,Luxembourg,423.0
2021-03-16,Luxembourg,185.0
2021-03-17,Luxembourg,297.0
2021-03-18,Luxembourg,266.0
